/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice161.wav| And so I always tense up a little bit when I hear legislators say, I'm not going to vote for anything in this whole sector unless it includes a and someone else has not unless it includes B and someone else not include C.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice130.wav| when the units themselves are sold, that is taxed. And of course, the income of the residents that live in those buildings are taxed.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice78.wav| only because of all of the money that's being invested in it, but because it can speed up its own research. One of the things that generative AI is best at is coding.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice8.wav| those have to be nice to them.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice77.wav| So it's a yes and approach to this. The other bit that people miss with AI is that this is going to move faster than any technology before.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice158.wav| But we've been putting forward our own proposals as well. Obviously, I don't think anyone would say that our job is done. We haven't passed something.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice21.wav| But part of it is being comfortable with legislators enough to say, hey, here are the caveats and here's what we're ensuring.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice71.wav| The answer to whether we should be excited or fearful of AI is yes. The bounds of what's possible with AI are as wide as any technology we've ever invented.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice20.wav| actually reference some in my say the district or email the firm and they were like oh you actually understand like they're like you wanted in a CSV or shape files like I've never asked a legislator this.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice116.wav| and a human signed up, took the job, and actually chatted with OpenAI and said, oh, you're not a robot, are you? Ha, ha.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice91.wav| But I thought that was a creative way to reach out to people in their own language. Just, you know, be transparent about what exactly is happening. How government uses AI will be more and more part of the conversation. So ITS,
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice35.wav| And judicial reform is a very big topic in a lot of different places we could go with it, but my focus for this year and my top priority across my entire legislative portfolio is enabling there to be more judges. So...
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice36.wav| Our trials are crazy backlogged. That backlog was growing before the pandemic. It really spiked during it. 2023, we actually had slightly good news.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice4.wav| reforms that we think will make the government more effective and efficient.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice145.wav| that is actually looking at how we under-tax vacant land. I grew up in New York City, and it was a whole new world.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice73.wav| When we were first investigating splitting the atom, the bounds of possibilities were unlimited, clean energy for all with no waste through fusion and extinction through nuclear bombs.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice129.wav| When you build housing, you're creating construction jobs, you're creating demand for businesses, and those businesses will pay taxes.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice142.wav| York City or Albany, I think it's reasonable for us to put a little bit of money into funding those repairs. I was proud to work with Assemblymember Ed Bronstein this year to pass a new version of the J51 program that provided tax breaks for people to do necessary repairs. But I want to go even further in saying if this is a rent-regulated unit and it's truly you need to do repairs to get it up to code, the government should put a bunch of money in to help support that. And the way I've come up to pay for that is actually looking at how we under-tax vacant land. You know, I grew up in New York City and it was always shocking to me that there was any vacant land in New York City. It just makes no sense and it turns out the reason that some of that is, is we hardly under-tax it. No property in New York is actually taxed at its market value and that's a good thing. I'm not saying we should massively raise those taxes, but it is egregious when you look at vacant land that we are so under-taxing it. If we just taxed holes in the ground in New York City at the market value for a hole in the ground, not what it'll be once it's built up, not its potential, just what it would sell for on the open market today, that would raise an extra $800 million a year for New York City. Now, maybe we don't go the full way. Maybe we look at housing versus commercial. There's details to be worked out there, but that's a subsidy to not bill that makes no sense. And so if we can take some of that potential revenue, put that towards funding repairs for rent-regulated apartments, maybe we can introduce a little more building on vacant land and get more of those vacant units back online. Is that something that the different groups that represent the rent-stabilized building owners and operators, are they on board with this proposal? Because what I've heard mostly from them, and I haven't checked in on their full agenda lately and I do want to have an episode of the show sometime in the coming months on this issue, but last time I sort of heard from them, their main proposal was more allow the sort of their market, their owners to.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice117.wav| And chat gbt responded and said oh no i just have a visual impairment like thank you for helping. That's scary.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice118.wav| thing and they disclose that they did the right thing they made changes but we're in the very early days of what these programs can do and so
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice49.wav| There's a deep long history of how the New York court system has come to be and actually think it'd be a great idea for an event for New York law school. Right. Yes. Far beyond even what I know about it.
